,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
358,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19853.03457474953
359,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19853.004698265824
360,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.97482177465
361,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.94494527601
362,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.915068769908
363,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.885192256334
364,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.855315735298
365,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.8254392068
366,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.795562670824
367,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.765686127404
368,1139811.1812622843,0.0,1139811.1812622843,1139811.1812622843,20895.79172183312
369,1087031.0062654763,0.0,1087031.0062654763,1087031.0062654763,20026.581011342725
370,1087004.9904760933,0.0,1087004.9904760933,1087004.9904760933,20026.1208618087
371,1089810.7981384115,0.0,1089810.7981384115,1089810.7981384115,20072.459773000024
372,704423.8284503341,0.0,704423.8284503341,704423.8284503341,13515.043659680285
373,563523.4777880169,0.0,563523.4777880169,563523.4777880169,11009.6469172758
374,438074.378973735,0.0,438074.378973735,438074.378973735,8719.853042867591
375,375555.87982407503,0.0,375555.87982407503,375555.87982407503,7554.931109958429
376,647612.351789496,0.0,647612.351789496,647612.351789496,12512.63082367801
377,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.475565264747
378,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.445688641346
379,911702.0329810013,0.0,911702.0329810013,911702.0329810013,17090.76246694616
380,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.386422258438
381,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.356545612765
382,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.32666895964
383,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.29679229903
384,1052515.852861435,0.0,1052515.852861435,1052515.852861435,19454.22478833958
385,634861.6533769392,0.0,634861.6533769392,634861.6533769392,12286.06931558862
386,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.20864259528
387,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19852.178765905188
388,791722.7440011895,0.0,791722.7440011895,791722.7440011895,15035.652956437843
389,894051.7775410833,0.0,894051.7775410833,894051.7775410833,16790.660718368006
390,926354.1543899712,0.0,926354.1543899712,926354.1543899712,17338.761410106545
391,401038.71173772815,0.0,401038.71173772815,401038.71173772815,8031.602413755595
392,747867.7772702032,0.0,747867.7772702032,747867.7772702032,14274.34503272128
393,376572.0144311428,0.0,376572.0144311428,376572.0144311428,7573.775393798277
394,311742.3304448066,0.0,311742.3304448066,311742.3304448066,6347.107753262399
395,226670.5255321589,0.0,226670.5255321589,226670.5255321589,4703.462493756037
396,179762.95889845857,0.0,179762.95889845857,179762.95889845857,3777.443161570531
397,189449.94860815635,0.0,189449.94860815635,189449.94860815635,3969.989915571322
398,225677.8332020986,0.0,225677.8332020986,225677.8332020986,4684.002617703954
399,227530.05726057003,0.0,227530.05726057003,227530.05726057003,4720.25800510061
400,141074.66455156766,0.0,141074.66455156766,141074.66455156766,3000.569540525365
401,166429.5205891963,0.0,166429.5205891963,166429.5205891963,3511.152964418498
402,417299.1749661558,0.0,417299.1749661558,417299.1749661558,8334.254036117269
403,573753.1175895871,0.0,573753.1175895871,573753.1175895871,11193.270734554935
404,857452.055327715,0.0,857452.055327715,857452.055327715,16165.909949950503
405,694904.067499437,0.0,694904.067499437,694904.067499437,13347.125544735012
406,195343.4419486339,0.0,195343.4419486339,195343.4419486339,4086.726363317007
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,94101.30366706704,0.0,94101.30366706704,94101.30366706704,1681.1103623890122
412,367187.38000480743,0.0,367187.38000480743,367187.38000480743,7141.728828877087
413,670160.6944878958,0.0,670160.6944878958,670160.6944878958,12910.135504132022
414,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19850.251134417555
415,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19850.22125723827
416,1094622.6932804226,0.0,1094622.6932804226,1094622.6932804226,20149.453193421938
417,1160000.0,0.0,1160000.0,1160000.0,21223.846401405888
418,1160000.0,0.0,1160000.0,1160000.0,21223.814565649427
419,1144837.8710616005,0.0,1144837.8710616005,1144837.8710616005,20975.47792354297
420,1146948.4852502993,0.0,1146948.4852502993,1146948.4852502993,21010.042416593555
421,1160000.0,0.0,1160000.0,1160000.0,21223.719140763806
422,1160000.0,0.0,1160000.0,1160000.0,21223.68730497503
423,1160000.0,0.0,1160000.0,1160000.0,21223.655469178175
424,1128796.1124640694,0.0,1128796.1124640694,1128796.1124640694,20712.042251503262
425,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.920727618908
426,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.89085035706
427,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.860973087743
428,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.831095810958
429,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.801218526714
430,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.77134123499
431,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.741463935814
432,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.71158662916
433,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.681709315042
434,1068707.693116225,0.0,1068707.693116225,1068707.693116225,19720.274482013083
435,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.621976946342
436,776012.0387504359,0.0,776012.0387504359,776012.0387504359,14761.60484354801
437,731263.8476214987,0.0,731263.8476214987,731263.8476214987,13982.822530979805
438,632193.3674429985,0.0,632193.3674429985,632193.3674429985,12236.83766893944
439,693821.8958018128,0.0,693821.8958018128,693821.8958018128,13326.544291747688
440,636704.1849028543,0.0,636704.1849028543,636704.1849028543,12316.97671032872
441,226872.66544825135,0.0,226872.66544825135,226872.66544825135,4706.717560456438
442,182892.97711203806,0.0,182892.97711203806,182892.97711203806,3839.1573679680537
443,254033.01980605788,0.0,254033.01980605788,254033.01980605788,5235.975023701494
444,293694.4776037585,0.0,293694.4776037585,293694.4776037585,6000.932234125845
445,391135.5873961787,0.0,391135.5873961787,391135.5873961787,7845.411382027775
446,746405.38775495,0.0,746405.38775495,746405.38775495,14246.81006739494
447,1160000.0,0.0,1160000.0,1160000.0,21222.920887213495
448,1102248.018228696,0.0,1102248.018228696,1102248.018228696,20274.325815923
449,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.226016581546
450,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.19613914608
451,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.16626170314
452,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.13638425273
453,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.106506794862
454,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.076629329527
455,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.046751856713
456,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19849.016874376455
457,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.986996888707
458,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.957119393493
459,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.927241890833
460,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.897364380686
461,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.867486863084
462,868248.5345382533,0.0,868248.5345382533,868248.5345382533,16348.03432052836
463,657412.1867538992,0.0,657412.1867538992,657412.1867538992,12683.738212250439
464,709538.2079113374,0.0,709538.2079113374,709538.2079113374,13601.996349984101
465,454450.7577185266,0.0,454450.7577185266,454450.7577185266,9020.318788945864
466,444801.7559431787,0.0,444801.7559431787,444801.7559431787,8842.301421181965
467,423979.42696698307,0.0,423979.42696698307,423979.42696698307,8456.849590022137
468,408417.9647279411,0.0,408417.9647279411,408417.9647279411,8167.584318476235
469,323985.1242192221,0.0,323985.1242192221,323985.1242192221,6579.074788546158
470,287614.6396493792,0.0,287614.6396493792,287614.6396493792,5883.984132488697
471,341092.2933931041,0.0,341092.2933931041,341092.2933931041,6903.637117451149
472,345281.0129077434,0.0,345281.0129077434,345281.0129077434,6982.880590275229
473,334713.4674274862,0.0,334713.4674274862,334713.4674274862,6782.75732586984
474,450316.0135177014,0.0,450316.0135177014,450316.0135177014,8943.964405116549
475,423656.9779284954,0.0,423656.9779284954,423656.9779284954,8450.76217332638
476,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.44956672855
477,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.419689099024
478,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.38981146203
479,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.359933817574
480,991603.4111050591,0.0,991603.4111050591,991603.4111050591,18434.189943634872
481,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.300424759927
482,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.270547093132
483,1046600.1347762254,0.0,1046600.1347762254,1046600.1347762254,19351.97405496443
484,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.21087747274
485,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.18099978355
486,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.15112208691
487,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19848.12124438279
488,1130200.8263880634,0.0,1130200.8263880634,1130200.8263880634,20733.191820452746
489,1160000.0,0.0,1160000.0,1160000.0,21221.625994368133
490,1160000.0,0.0,1160000.0,1160000.0,21221.59415804782
491,1160000.0,0.0,1160000.0,1160000.0,21221.5623217194
492,1160000.0,0.0,1160000.0,1160000.0,21221.53048538291
493,1135107.694257219,0.0,1135107.694257219,1135107.694257219,20813.60747551963
494,992503.0900190743,0.0,992503.0900190743,992503.0900190743,18448.870798272303
495,1142916.8535772148,0.0,1142916.8535772148,1142916.8535772148,20941.659436662536
496,999387.859402185,0.0,999387.859402185,999387.859402185,18564.108275804072
497,798516.8688233754,0.0,798516.8688233754,798516.8688233754,15149.638282854337
498,1018753.907701174,0.0,1018753.907701174,1018753.907701174,18887.73057823404
499,889899.6528528888,0.0,889899.6528528888,889899.6528528888,16716.23239436553
500,833849.8833207699,0.0,833849.8833207699,833849.8833207699,15758.044165100508
501,1013148.624065124,0.0,1013148.624065124,1013148.624065124,18794.056448346942
502,292397.2009226277,0.0,292397.2009226277,292397.2009226277,5975.459419462853
503,231351.58670562855,0.0,231351.58670562855,231351.58670562855,4793.806604666423
504,343449.3650161903,0.0,343449.3650161903,343449.3650161903,6947.851323673687
505,416371.7500855128,0.0,416371.7500855128,416371.7500855128,8315.042126215145
506,500539.5436319623,0.0,500539.5436319623,500539.5436319623,9864.775242713677
507,339952.6645533445,0.0,339952.6645533445,339952.6645533445,6881.635762634048
508,199220.56557821846,0.0,199220.56557821846,199220.56557821846,4162.377425582178
509,381611.52016651205,0.0,381611.52016651205,381611.52016651205,7666.305114537481
510,452967.044721688,0.0,452967.044721688,452967.044721688,8992.30924909627
511,221651.52089713071,0.0,221651.52089713071,221651.52089713071,4603.869816747042
512,277812.8548808126,0.0,277812.8548808126,277812.8548808126,5695.028800507118
513,182213.75560104652,0.0,182213.75560104652,182213.75560104652,3825.1678185361156
514,167567.66183889267,0.0,167567.66183889267,167567.66183889267,3532.97546628192
515,157602.65811312536,0.0,157602.65811312536,157602.65811312536,3333.143435405021
516,177960.12299268733,0.0,177960.12299268733,177960.12299268733,3740.4696787416483
517,157284.5405760146,0.0,157284.5405760146,157284.5405760146,3326.7393180871104
518,177160.13470952096,0.0,177160.13470952096,177160.13470952096,3724.515861502201
519,140774.06067542193,0.0,140774.06067542193,140774.06067542193,2993.6236894934104
520,107563.58659875137,0.0,107563.58659875137,107563.58659875137,2304.275989761687
521,44366.59519020279,0.0,44366.59519020279,44366.59519020279,951.5847342296444
522,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0
524,61648.52292598857,0.0,61648.52292598857,61648.52292598857,1100.8376573456574
525,44896.389866940925,0.0,44896.389866940925,44896.389866940925,962.367336678061
526,0.0,0.0,0.0,0.0,0.0
527,93669.23918362655,0.0,93669.23918362655,93669.23918362655,1673.1646094753773
528,43441.88885547909,0.0,43441.88885547909,43441.88885547909,928.5428449809624
529,69138.8248720149,0.0,69138.8248720149,69138.8248720149,1380.325493134854
530,124496.80605711072,0.0,124496.80605711072,124496.80605711072,2478.5450055776637
531,107519.58062145973,0.0,107519.58062145973,107519.58062145973,2302.9651071105027
532,148192.5395060975,0.0,148192.5395060975,148192.5395060975,3088.8769221605244
533,107333.13524383237,0.0,107333.13524383237,107333.13524383237,2299.140008043108
534,52499.20233365638,0.0,52499.20233365638,52499.20233365638,1125.706382394699
535,54105.52146215958,0.0,54105.52146215958,54105.52146215958,1158.6144214059964
536,87220.37973185895,0.0,87220.37973185895,87220.37973185895,1749.2290156880335
537,57497.865676627254,0.0,57497.865676627254,57497.865676627254,1231.9533206179647
538,30112.94992276126,0.0,30112.94992276126,30112.94992276126,643.9240320318611
539,126260.79497281482,0.0,126260.79497281482,126260.79497281482,2356.774585962439
540,110173.26906211622,0.0,110173.26906211622,110173.26906211622,2360.949711643341
541,181811.26606494508,0.0,181811.26606494508,181811.26606494508,3772.24263335497
542,285879.0786533155,0.0,285879.0786533155,285879.0786533155,5848.620183477811
543,605644.9703164059,0.0,605644.9703164059,605644.9703164059,11759.207867281968
544,887137.4212123932,0.0,887137.4212123932,887137.4212123932,16664.808239168124
545,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.635490553097
546,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.605611470288
547,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.575732380006
548,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.545853282252
549,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.51597417703
550,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.486095064338
551,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.456215944174
552,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.426336816545
553,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.39645768144
554,1076519.7159659846,0.0,1076519.7159659846,1076519.7159659846,19842.366578538866
555,660716.2995795277,0.0,660716.2995795277,660716.2995795277,12737.759950891033
556,452305.9362908021,0.0,452305.9362908021,452305.9362908021,8977.53566469403
557,539005.5073151343,0.0,539005.5073151343,539005.5073151343,10560.779580830105
558,753908.4359214838,0.0,753908.4359214838,753908.4359214838,14372.083345760168
559,340848.78627539263,0.0,340848.78627539263,340848.78627539263,6896.496190670157
560,154178.65840865218,0.0,154178.65840865218,154178.65840865218,3263.255429358996
