,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
358,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.27493309138
359,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.24545873033
360,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.215984361952
361,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.186509986248
362,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.157035603203
363,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.127561212816
364,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.09808681511
365,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.068612410065
366,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.039137997683
367,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19571.009663577963
368,1122813.5015365055,0.0,1122813.5015365055,1122813.5015365055,20616.54758399356
369,1070033.3265396976,0.0,1070033.3265396976,1070033.3265396976,19745.24936036725
370,1070007.3107503145,0.0,1070007.3107503145,1070007.3107503145,19744.788567135165
371,1072813.1184126327,0.0,1072813.1184126327,1072813.1184126327,19791.240499092382
372,693791.2186635726,0.0,693791.2186635726,693791.2186635726,13328.202021603676
373,556062.7703714857,0.0,556062.7703714857,556062.7703714857,10875.095561146445
374,432726.0987284168,0.0,432726.0987284168,432726.0987284168,8620.841487723637
375,371037.198901162,0.0,371037.198901162,371037.198901162,7470.048288391951
376,637596.4734059573,0.0,637596.4734059573,637596.4734059573,12334.827622256631
377,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.723367569655
378,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.693893071366
379,897306.7377234066,0.0,897306.7377234066,897306.7377234066,16846.249905141907
380,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.635421026058
381,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.60594650589
382,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.57647197839
383,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.546997443555
384,1035897.1815004647,0.0,1035897.1815004647,1035897.1815004647,19177.809219279425
385,624837.5220078297,0.0,624837.5220078297,624837.5220078297,12107.702319999731
386,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.460024524516
387,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19570.430549960696
388,779221.8585695918,0.0,779221.8585695918,779221.8585695918,14819.214855264545
389,879935.1705272768,0.0,879935.1705272768,879935.1705272768,16550.22809782853
390,911727.5098469716,0.0,911727.5098469716,911727.5098469716,17090.882283814626
391,394706.52155239554,0.0,394706.52155239554,394706.52155239554,7913.363043171614
392,737207.5854098537,0.0,737207.5854098537,737207.5854098537,14088.431893018815
393,372385.473300318,0.0,372385.473300318,372385.473300318,7495.156071060111
394,308517.30857235676,0.0,308517.30857235676,308517.30857235676,6285.528010568476
395,224573.43181665975,0.0,224573.43181665975,224573.43181665975,4662.383831455304
396,178339.65655638813,0.0,178339.65655638813,178339.65655638813,3749.082937420379
397,188053.5410025,0.0,188053.5410025,188053.5410025,3942.2707335299633
398,223834.14458341722,0.0,223834.14458341722,223834.14458341722,4647.876417690697
399,225459.04019455568,0.0,225459.04019455568,225459.04019455568,4679.702174210939
400,139088.8843318699,0.0,139088.8843318699,139088.8843318699,2960.319480808103
401,163801.68605357743,0.0,163801.68605357743,163801.68605357743,3458.4958718591856
402,410710.2406245849,0.0,410710.2406245849,410710.2406245849,8211.68637853949
403,564693.8578381725,0.0,564693.8578381725,564693.8578381725,11030.203176098907
404,843913.3386646459,0.0,843913.3386646459,843913.3386646459,15933.992159387824
405,683931.8980126037,0.0,683931.8980126037,683931.8980126037,13153.9960308089
406,192259.07181260284,0.0,192259.07181260284,192259.07181260284,4025.626929873939
407,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,92615.49360916599,0.0,92615.49360916599,92615.49360916599,1655.718744461653
412,361389.6845310473,0.0,361389.6845310473,361389.6845310473,7036.358979342307
413,659579.2098380869,0.0,659579.2098380869,659579.2098380869,12723.073653544794
414,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.52640528739
415,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.496930242443
416,1077625.0135546438,0.0,1077625.0135546438,1077625.0135546438,19868.45695696951
417,1156204.0605911585,0.0,1156204.0605911585,1156204.0605911585,21161.70052274058
418,1135804.1133164635,0.0,1135804.1133164635,1135804.1133164635,20827.288817514356
419,1121836.6579766423,0.0,1121836.6579766423,1121836.6579766423,20597.7660026993
420,1129950.8055245206,0.0,1129950.8055245206,1129950.8055245206,20731.108481605203
421,1153966.671618817,0.0,1153966.671618817,1153966.671618817,21124.9465126211
422,1160000.0,0.0,1160000.0,1160000.0,21223.657635193482
423,1152303.2483796517,0.0,1152303.2483796517,1152303.2483796517,21097.644698168715
424,1074535.4735624858,0.0,1074535.4735624858,1074535.4735624858,19817.074389094967
425,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.200433536007
426,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.17095840992
427,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.141483276504
428,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.112008135748
429,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.082532987675
430,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.053057832247
431,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19568.023582669506
432,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.994107499402
433,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.964632321986
434,1051833.361119653,0.0,1051833.361119653,1051833.361119653,19440.290303581918
435,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.90570376935
436,763759.2170859553,0.0,763759.2170859553,763759.2170859553,14548.93312966409
437,719717.5763432644,0.0,719717.5763432644,719717.5763432644,13780.890301445626
438,622211.3669044249,0.0,622211.3669044249,622211.3669044249,12059.156737843121
439,682866.813236521,0.0,682866.813236521,682866.813236521,13133.699105638743
440,626658.1708472455,0.0,626658.1708472455,626658.1708472455,12138.305649775131
441,223367.10569490187,0.0,223367.10569490187,223367.10569490187,4638.052926873259
442,180653.04637550574,0.0,180653.04637550574,180653.04637550574,3794.5838169020517
443,250929.48494895158,0.0,250929.48494895158,250929.48494895158,5175.720514739585
444,289983.17538980587,0.0,289983.17538980587,289983.17538980587,5929.717363401035
445,386424.49650310393,0.0,386424.49650310393,386424.49650310393,7757.261591053803
446,736196.4181968623,0.0,736196.4181968623,736196.4181968623,14068.751021912785
447,1151147.0423788463,0.0,1151147.0423788463,1151147.0423788463,21077.97892114729
448,1077105.6163982921,0.0,1077105.6163982921,1077105.6163982921,19858.92624864252
449,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.514909706304
450,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.485434409624
451,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.455959105624
452,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.42648379428
453,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.3970084756
454,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.367533149576
455,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.33805781623
456,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.30858247555
457,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.27910712752
458,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.249631772167
459,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.22015640948
460,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.19068103945
461,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19567.16120566209
462,854539.3471508073,0.0,854539.3471508073,854539.3471508073,16113.629604544529
463,647031.9943314693,0.0,647031.9943314693,647031.9943314693,12499.82674759704
464,699106.4648010602,0.0,699106.4648010602,699106.4648010602,13418.887046028101
465,448021.21979867097,0.0,448021.21979867097,448021.21979867097,8901.736676207374
466,438474.2866284729,0.0,438474.2866284729,438474.2866284729,8725.35290500294
467,418168.44003191194,0.0,418168.44003191194,418168.44003191194,8348.945556973267
468,403043.8296134638,0.0,403043.8296134638,403043.8296134638,8067.4363802689895
469,319577.32379777916,0.0,319577.32379777916,319577.32379777916,6495.194995567357
470,283944.61702791677,0.0,283944.61702791677,283944.61702791677,5813.442427829992
471,337288.1871996635,0.0,337288.1871996635,337288.1871996635,6831.575277085655
472,340174.1847942445,0.0,340174.1847942445,340174.1847942445,6886.233084831187
473,329428.51794178906,0.0,329428.51794178906,329428.51794178906,6682.461853617888
474,443205.76067268505,0.0,443205.76067268505,443205.76067268505,8812.700834128458
475,416967.6572243612,0.0,416967.6572243612,416967.6572243612,8326.530024078935
476,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.748692034867
477,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.719216547517
478,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.689741052825
479,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.6602655508
480,975946.5151402423,0.0,975946.5151402423,975946.5151402423,18171.49164530156
481,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.601555741323
482,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.572080217353
483,1030074.8694902849,0.0,1030074.8694902849,1030074.8694902849,19076.927948054567
484,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.513213123937
485,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.483737577993
486,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.45426202469
487,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19566.42478646407
488,1113203.1466622846,0.0,1113203.1466622846,1113203.1466622846,20453.631010660152
489,1160000.0,0.0,1160000.0,1160000.0,21221.59929202648
490,1160000.0,0.0,1160000.0,1160000.0,21221.567455699376
491,1160000.0,0.0,1160000.0,1160000.0,21221.535619364182
492,1160000.0,0.0,1160000.0,1160000.0,21221.503783020904
493,1052452.1460278537,0.0,1052452.1460278537,1052452.1460278537,19448.88837979689
494,978707.3726865207,0.0,978707.3726865207,978707.3726865207,18217.465334844077
495,1126602.6271766124,0.0,1126602.6271766124,1126602.6271766124,20673.82999387327
496,984030.2903972573,0.0,984030.2903972573,984030.2903972573,18306.742100070103
497,785908.7077366906,0.0,785908.7077366906,785908.7077366906,14931.632997834762
498,1002668.3196848399,0.0,1002668.3196848399,1002668.3196848399,18618.922897685687
499,875848.6057025801,0.0,875848.6057025801,875848.6057025801,16476.81064090904
500,820683.8325314946,0.0,820683.8325314946,820683.8325314946,15531.699532827597
501,997151.5405272535,0.0,997151.5405272535,997151.5405272535,18526.509394919387
502,287780.403013323,0.0,287780.403013323,287780.403013323,5886.836311979438
503,227698.6669155397,0.0,227698.6669155397,227698.6669155397,4722.369076198364
504,338026.4803054083,0.0,338026.4803054083,338026.4803054083,6845.1760305666385
505,409797.45929468895,0.0,409797.45929468895,409797.45929468895,8192.748759255803
506,492636.2876798787,0.0,492636.2876798787,492636.2876798787,9720.439998161586
507,334584.99090250226,0.0,334584.99090250226,334584.99090250226,6779.914750732763
508,196074.97770066766,0.0,196074.97770066766,196074.97770066766,4100.170120168955
509,375586.0751112514,0.0,375586.0751112514,375586.0751112514,7553.30029057028
510,445814.93348924036,0.0,445814.93348924036,445814.93348924036,8860.357740866393
511,218151.76004086022,0.0,218151.76004086022,218151.76004086022,4535.205500615166
512,274208.8408678235,0.0,274208.8408678235,274208.8408678235,5625.5637537410885
513,180579.46181379823,0.0,180579.46181379823,180579.46181379823,3792.644020051232
514,166711.71559576897,0.0,166711.71559576897,166711.71559576897,3515.839626790921
515,156689.47273955168,0.0,156689.47273955168,156689.47273955168,3314.783019366138
516,176382.88471982,0.0,176382.88471982,176382.88471982,3709.0283764475353
517,156260.1469835804,0.0,156260.1469835804,156260.1469835804,3306.1402132649846
518,175863.13135834574,0.0,175863.13135834574,175863.13135834574,3698.653107994893
519,139436.75803015436,0.0,139436.75803015436,139436.75803015436,2966.5242274215893
520,106296.16239512683,0.0,106296.16239512683,106296.16239512683,2278.3144823585676
521,43666.07000298906,0.0,43666.07000298906,43666.07000298906,933.2757109190272
522,0.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0
524,60675.125195578235,0.0,60675.125195578235,60675.125195578235,1084.212389849675
525,44187.499500620805,0.0,44187.499500620805,44187.499500620805,947.8309016193389
526,0.0,0.0,0.0,0.0,0.0
527,92190.25119651666,0.0,92190.25119651666,92190.25119651666,1647.890014166763
528,42755.9642946031,0.0,42755.9642946031,42755.9642946031,914.5378299248384
529,68047.15921614098,0.0,68047.15921614098,68047.15921614098,1359.473757495571
530,122531.0670141037,0.0,122531.0670141037,122531.0670141037,2441.145218092189
531,105821.90303269983,0.0,105821.90303269983,105821.90303269983,2268.1895045758233
532,145852.65730336966,0.0,145852.65730336966,145852.65730336966,3042.445039746672
533,105638.40152945607,0.0,105638.40152945607,105638.40152945607,2264.4207090706777
534,51670.26755996707,0.0,51670.26755996707,51670.26755996707,1104.8088586468402
535,53251.22375486232,0.0,53251.22375486232,53251.22375486232,1126.4887432128194
536,85939.75874891499,0.0,85939.75874891499,85939.75874891499,1724.6634265517682
537,56856.45631012733,0.0,56856.45631012733,56856.45631012733,1218.803735378989
538,30112.94992276126,0.0,30112.94992276126,30112.94992276126,643.9248018472235
539,125767.96402218295,0.0,125767.96402218295,125767.96402218295,2347.9810818394585
540,109892.66009189992,0.0,109892.66009189992,109892.66009189992,2355.1880588754175
541,180562.15159165428,0.0,180562.15159165428,180562.15159165428,3747.6628256455933
542,282120.1760950647,0.0,282120.1760950647,282120.1760950647,5776.342064415389
543,596654.9239579805,0.0,596654.9239579805,596654.9239579805,11598.4235105846
544,873627.029717111,0.0,873627.029717111,873627.029717111,16434.52327578734
545,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.96285580642
546,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.933378878995
547,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.903901944235
548,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.874425002145
549,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.844948052705
550,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.815471095928
551,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.785994131817
552,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.756517160364
553,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.727040181588
554,1059522.0362402059,0.0,1059522.0362402059,1059522.0362402059,19560.69756319546
555,650283.9369545877,0.0,650283.9369545877,650283.9369545877,12553.063245526318
556,445164.2636125263,0.0,445164.2636125263,445164.2636125263,8845.77054696116
557,530494.8940417374,0.0,530494.8940417374,530494.8940417374,10406.583759795432
558,742004.6185121972,0.0,742004.6185121972,742004.6185121972,14164.740057399104
